64 sets 2s hist {0: 48, 1: 14, 2: 2}
26624 sets 857s hist {0: 18891, 1: 7496, 2: 236, 3: 1}
26688 sets 859s hist {0: 18938, 1: 7513, 2: 236, 3: 1}
26752 sets 861s hist {0: 18985, 1: 7529, 2: 237, 3: 1}
26816 sets 863s hist {0: 19033, 1: 7545, 2: 237, 3: 1}
26880 sets 865s hist {0: 19079, 1: 7562, 2: 238, 3: 1}
26944 sets 866s hist {0: 19127, 1: 7576, 2: 240, 3: 1}
27008 sets 868s hist {0: 19176, 1: 7591, 2: 240, 3: 1}
27072 sets 871s hist {0: 19219, 1: 7611, 2: 241, 3: 1}
27136 sets 872s hist {0: 19270, 1: 7624, 2: 241, 3: 1}
27200 sets 874s hist {0: 19314, 1: 7644, 2: 241, 3: 1}
27264 sets 875s hist {0: 19361, 1: 7660, 2: 242, 3: 1}
27328 sets 878s hist {0: 19404, 1: 7679, 2: 244, 3: 1}
27392 sets 880s hist {0: 19451, 1: 7696, 2: 244, 3: 1}
27456 sets 881s hist {0: 19497, 1: 7714, 2: 244, 3: 1}
27520 sets 883s hist {0: 19543, 1: 7731, 2: 245, 3: 1}
27584 sets 884s hist {0: 19591, 1: 7747, 2: 245, 3: 1}
27648 sets 886s hist {0: 19637, 1: 7763, 2: 247, 3: 1}
27712 sets 889s hist {0: 19681, 1: 7782, 2: 248, 3: 1}
27776 sets 891s hist {0: 19724, 1: 7803, 2: 248, 3: 1}
27840 sets 893s hist {0: 19769, 1: 7822, 2: 248, 3: 1}
27904 sets 895s hist {0: 19816, 1: 7839, 2: 248, 3: 1}
27968 sets 897s hist {0: 19864, 1: 7855, 2: 248, 3: 1}
28032 sets 899s hist {0: 19906, 1: 7875, 2: 250, 3: 1}
28096 sets 900s hist {0: 19955, 1: 7890, 2: 250, 3: 1}
28160 sets 902s hist {0: 19997, 1: 7912, 2: 250, 3: 1}
28224 sets 904s hist {0: 20045, 1: 7928, 2: 250, 3: 1}
28288 sets 906s hist {0: 20088, 1: 7949, 2: 250, 3: 1}
28352 sets 908s hist {0: 20134, 1: 7965, 2: 252, 3: 1}
28416 sets 910s hist {0: 20181, 1: 7982, 2: 252, 3: 1}
28480 sets 912s hist {0: 20230, 1: 7997, 2: 252, 3: 1}
28544 sets 914s hist {0: 20276, 1: 8015, 2: 252, 3: 1}
28608 sets 915s hist {0: 20327, 1: 8028, 2: 252, 3: 1}
28672 sets 918s hist {0: 20373, 1: 8045, 2: 253, 3: 1}
28736 sets 920s hist {0: 20420, 1: 8062, 2: 253, 3: 1}
28800 sets 922s hist {0: 20466, 1: 8078, 2: 255, 3: 1}
28864 sets 924s hist {0: 20515, 1: 8093, 2: 255, 3: 1}
28928 sets 926s hist {0: 20560, 1: 8111, 2: 256, 3: 1}
28992 sets 929s hist {0: 20605, 1: 8129, 2: 257, 3: 1}
29056 sets 930s hist {0: 20649, 1: 8149, 2: 257, 3: 1}
29120 sets 933s hist {0: 20696, 1: 8165, 2: 258, 3: 1}
29184 sets 935s hist {0: 20743, 1: 8182, 2: 258, 3: 1}
29248 sets 937s hist {0: 20788, 1: 8200, 2: 259, 3: 1}
29312 sets 939s hist {0: 20833, 1: 8219, 2: 259, 3: 1}
29376 sets 940s hist {0: 20882, 1: 8233, 2: 260, 3: 1}
29440 sets 942s hist {0: 20926, 1: 8253, 2: 260, 3: 1}
29504 sets 945s hist {0: 20972, 1: 8270, 2: 261, 3: 1}
29568 sets 947s hist {0: 21016, 1: 8288, 2: 263, 3: 1}
29632 sets 948s hist {0: 21063, 1: 8305, 2: 263, 3: 1}
29696 sets 951s hist {0: 21106, 1: 8325, 2: 264, 3: 1}
29760 sets 953s hist {0: 21149, 1: 8345, 2: 265, 3: 1}
29824 sets 954s hist {0: 21196, 1: 8362, 2: 265, 3: 1}
29888 sets 957s hist {0: 21236, 1: 8385, 2: 266, 3: 1}
29952 sets 959s hist {0: 21284, 1: 8401, 2: 266, 3: 1}
30016 sets 960s hist {0: 21331, 1: 8418, 2: 266, 3: 1}
