=== row8  a=1.04 a20=-120 side=1
  *** D_xxx SIGN CHANGE between x0=1.10475405975 and 1.13625984872 : 1.12089e-9 -> -4.82426e-8
  n=10   x0=1.1768313096649        a11=2.1793006790875        Dxxx=-2.828628671e-7        ds=0.150000   25s
  n=20   x0=1.5709010106078        a11=2.0679524458870        Dxxx=-4.350877337e-5        ds=0.150000   44s
  n=30   x0=1.8895752575508        a11=1.9656305289796        Dxxx=-0.0001358675524       ds=0.150000   61s
  n=40   x0=2.1946345789314        a11=1.8723389870072        Dxxx=-0.0002301663737       ds=0.150000   79s
  n=50   x0=2.4977582244352        a11=1.7871075581379        Dxxx=-0.0003050822268       ds=0.150000   97s
  n=60   x0=2.8033664992564        a11=1.7090150236813        Dxxx=-0.0003561593889       ds=0.150000   115s
  n=70   x0=3.1135547696396        a11=1.6372519366925        Dxxx=-0.0003858589899       ds=0.150000   135s
  n=80   x0=3.4294295230376        a11=1.5711169028376        Dxxx=-0.0003986596890       ds=0.150000   153s
  n=90   x0=3.7516047149282        a11=1.5100030051228        Dxxx=-0.0003990325919       ds=0.150000   172s
  n=100  x0=4.0804229449421        a11=1.4533839325758        Dxxx=-0.0003907488981       ds=0.150000   192s
  n=110  x0=4.4160666626935        a11=1.4008017575134        Dxxx=-0.0003767496660       ds=0.150000   212s
  n=120  x0=4.7586191276064        a11=1.3518565969788        Dxxx=-0.0003592264813       ds=0.150000   234s
  -> npts=120 end=4.758619127606406403360951455177272 reason=MAXPTS Dxxx_sign_changes=1  (237s)
=== c_a0p95_om0p3  a=0.95 a20=-19.72812128418549346016646848989298 side=1
  n=10   x0=1.1436446685333        a11=2.0853935605200        Dxxx=-1.294165558e-7        ds=0.150000   22s
  n=20   x0=1.4307250761037        a11=2.0105410833576        Dxxx=-7.856408131e-6        ds=0.150000   41s
  n=30   x0=1.6509148060323        a11=1.9400994033166        Dxxx=-2.611856779e-5        ds=0.150000   54s
  n=40   x0=1.8548668591227        a11=1.8741287310435        Dxxx=-4.906811572e-5        ds=0.150000   70s
  n=50   x0=2.0525681619623        a11=1.8122881456335        Dxxx=-7.217325040e-5        ds=0.150000   88s
  n=60   x0=2.2479730625921        a11=1.7542328570037        Dxxx=-9.291937852e-5        ds=0.150000   104s
  n=70   x0=2.4430674344911        a11=1.6996448797529        Dxxx=-0.0001101999679       ds=0.150000   121s
  n=80   x0=2.6389842582771        a11=1.6482365950195        Dxxx=-0.0001237440490       ds=0.150000   139s
  n=90   x0=2.8364230468014        a11=1.5997491418925        Dxxx=-0.0001337288310       ds=0.150000   158s
  n=100  x0=3.0358388389951        a11=1.5539496787596        Dxxx=-0.0001405431511       ds=0.150000   177s
  n=110  x0=3.2375382669709        a11=1.5106285511447        Dxxx=-0.0001446513745       ds=0.150000   196s
  n=120  x0=3.4417328135149        a11=1.4695966634294        Dxxx=-0.0001465194575       ds=0.150000   214s
  -> npts=120 end=3.441732813514858911275084930134021 reason=MAXPTS Dxxx_sign_changes=0  (217s)
=== c_a0p95_o1p0  a=0.95 a20=-18.42812128418549346016646848989298 side=1
  n=10   x0=1.1477183070013        a11=2.0846295672397        Dxxx=2.000100968e-7         ds=0.150000   22s
  *** D_xxx SIGN CHANGE between x0=1.28651780088 and 1.31556986460 : 2.38604e-7 -> -3.01703e-8
  n=20   x0=1.4469711174402        a11=2.0054497241895        Dxxx=-3.506190178e-6        ds=0.150000   46s
  n=30   x0=1.6781413667838        a11=1.9311716393003        Dxxx=-1.965902730e-5        ds=0.150000   60s
  n=40   x0=1.8932548447318        a11=1.8618497296587        Dxxx=-4.247833300e-5        ds=0.150000   77s
  n=50   x0=2.1025203826899        a11=1.7970860270466        Dxxx=-6.635929324e-5        ds=0.150000   95s
  n=60   x0=2.3099619151971        a11=1.7364817792810        Dxxx=-8.808503026e-5        ds=0.150000   112s
  n=70   x0=2.5175896543766        a11=1.6796715561496        Dxxx=-0.0001062092022       ds=0.150000   130s
  n=80   x0=2.7265431734099        a11=1.6263266381183        Dxxx=-0.0001203400315       ds=0.150000   149s
  n=90   x0=2.9375205393094        a11=1.5761526651066        Dxxx=-0.0001306457853       ds=0.150000   168s
  n=100  x0=3.1509714112970        a11=1.5288861166430        Dxxx=-0.0001375549899       ds=0.150000   187s
  n=110  x0=3.3671950598536        a11=1.4842907767663        Dxxx=-0.0001415867970       ds=0.150000   206s
  n=120  x0=3.5863946311272        a11=1.4421545010186        Dxxx=-0.0001432608942       ds=0.150000   226s
  -> npts=120 end=3.586394631127240542230907139942506 reason=MAXPTS Dxxx_sign_changes=1  (230s)
=== p_am4_b20p0  a=-4.0 a20=13.0 side=1
  n=10   x0=1.0574660027827        a11=12.164611978102        Dxxx=0.05330682810          ds=0.150000   14s
  n=20   x0=1.1137814702920        a11=12.926947929451        Dxxx=4.433618306            ds=0.150000   36s
  n=30   x0=1.1375562054030        a11=13.717032723385        Dxxx=32.59434312            ds=0.150000   62s
  n=40   x0=1.1520514334975        a11=14.531808029416        Dxxx=141.7263931            ds=0.150000   92s
  n=50   x0=1.1621644437885        a11=15.367948879371        Dxxx=478.2910030            ds=0.150000   128s
  n=60   x0=1.1698225052391        a11=16.221890199640        Dxxx=1374.550504            ds=0.150000   167s
  n=70   x0=1.1759489768369        a11=17.090201586515        Dxxx=3511.534552            ds=0.150000   213s
  n=80   x0=1.1810355741573        a11=17.969861034735        Dxxx=8170.488393            ds=0.150000   262s
  n=90   x0=1.1853662553424        a11=18.858371498529        Dxxx=17594.59116            ds=0.150000   315s
  n=100  x0=1.1891179816753        a11=19.753755349774        Dxxx=35482.74314            ds=0.150000   374s
  n=110  x0=1.1924093219834        a11=20.654485133616        Dxxx=67638.06746            ds=0.150000   435s
  n=120  x0=1.1953249122459        a11=21.559395553214        Dxxx=122795.3336            ds=0.150000   501s
  -> npts=120 end=1.195324912245856315192067046771334 reason=MAXPTS Dxxx_sign_changes=0  (505s)
=== p_am3_b20p0  a=-3.0 a20=14.0 side=1
  n=10   x0=1.0717052179984        a11=10.153957325387        Dxxx=0.02319483836          ds=0.150000   12s
  n=20   x0=1.1478050647849        a11=10.906579197371        Dxxx=1.870150943            ds=0.150000   32s
  n=30   x0=1.1811105608812        a11=11.693899843854        Dxxx=12.69880325            ds=0.150000   56s
  n=40   x0=1.2019046670603        a11=12.510850942375        Dxxx=50.88424471            ds=0.150000   85s
  n=50   x0=1.2165967601355        a11=13.352658690340        Dxxx=158.0425432            ds=0.150000   116s
  n=60   x0=1.2277635939086        a11=14.214709505116        Dxxx=417.9114173            ds=0.150000   151s
  n=70   x0=1.2366760115262        a11=15.092871448883        Dxxx=983.1861571            ds=0.150000   191s
  n=80   x0=1.2440332623904        a11=15.983671208112        Dxxx=2110.304335            ds=0.150000   234s
  n=90   x0=1.2502518213222        a11=16.884318893609        Dxxx=4201.464681            ds=0.150000   279s
  n=100  x0=1.2555975220701        a11=17.792637918398        Dxxx=7852.923675            ds=0.150000   328s
  n=110  x0=1.2602510894672        a11=18.706957149210        Dxxx=13908.73810            ds=0.150000   381s
  n=120  x0=1.2643423051325        a11=19.626001638562        Dxxx=23519.40273            ds=0.150000   439s
  -> npts=120 end=1.264342305132462361960587414682471 reason=MAXPTS Dxxx_sign_changes=0  (443s)
=== p_a1p04_b20p0  a=1.04 a20=-21.96 side=1
  n=10   x0=1.1473632566948        a11=1.9041562858617        Dxxx=8.392896017e-6         ds=0.150000   24s
  n=20   x0=1.4492085756328        a11=1.8229147880247        Dxxx=0.0001378360950        ds=0.150000   39s
  n=30   x0=1.6851422477533        a11=1.7471066430353        Dxxx=0.0002589574236        ds=0.150000   55s
  n=40   x0=1.9065026060198        a11=1.6767237483465        Dxxx=0.0003361339584        ds=0.150000   72s
  n=50   x0=2.1233244160246        a11=1.6113032597778        Dxxx=0.0003761827373        ds=0.150000   89s
  n=60   x0=2.3395485921110        a11=1.5503889297299        Dxxx=0.0003901802206        ds=0.150000   106s
  n=70   x0=2.5571361136695        a11=1.4935652283722        Dxxx=0.0003872571379        ds=0.150000   125s
  n=80   x0=2.7771936646320        a11=1.4404599938419        Dxxx=0.0003739671666        ds=0.150000   144s
  n=90   x0=3.0003956248702        a11=1.3907412684113        Dxxx=0.0003547627648        ds=0.150000   163s
  n=100  x0=3.2271737056904        a11=1.3441130197611        Dxxx=0.0003325769138        ds=0.150000   183s
  n=110  x0=3.4578130876732        a11=1.3003109284157        Dxxx=0.0003092948549        ds=0.150000   204s
  n=120  x0=3.6925055737870        a11=1.2590985605035        Dxxx=0.0002860961201        ds=0.150000   224s
  -> npts=120 end=3.692505573787001035591600518714823 reason=MAXPTS Dxxx_sign_changes=0  (227s)
=== p_a1p5_b20p0  a=1.5 a20=-21.5 side=1
  n=10   x0=1.2141411031765        a11=0.97567271506354       Dxxx=0.0002355648175        ds=0.150000   18s
  n=20   x0=1.8271969574021        a11=0.84340224041384       Dxxx=0.002271422327         ds=0.150000   36s
  n=30   x0=2.4243877004613        a11=0.73414243047429       Dxxx=0.002666602537         ds=0.150000   55s
  n=40   x0=3.0696078626243        a11=0.64509329867671       Dxxx=0.002334354121         ds=0.150000   76s
  n=50   x0=3.7724127061595        a11=0.57209203524589       Dxxx=0.001859526227         ds=0.150000   98s
  n=60   x0=4.5342996454202        a11=0.51174357142012       Dxxx=0.001431543948         ds=0.150000   121s
  n=70   x0=5.3539832091533        a11=0.46140659275443       Dxxx=0.001091299614         ds=0.150000   144s
  n=80   x0=6.2288908506670        a11=0.41904589089070       Dxxx=0.0008331113774        ds=0.150000   170s
  n=90   x0=7.1557871292059        a11=0.38309174768496       Dxxx=0.0006404238856        ds=0.150000   196s
  n=100  x0=8.1311070730273        a11=0.35232705580297       Dxxx=0.0004970465471        ds=0.150000   223s
  n=110  x0=9.1511637824333        a11=0.32580130011319       Dxxx=0.0003899468465        ds=0.150000   251s
  n=120  x0=10.212287959776        a11=0.30276623307782       Dxxx=0.0003093506487        ds=0.150000   277s
  -> npts=120 end=10.21228795977551741932534450541429 reason=MAXPTS Dxxx_sign_changes=0  (281s)
=== p_a2p5_b20p0  a=2.5 a20=-20.5 side=1
  n=10   x0=1.2277849097644        a11=-0.95647975353186      Dxxx=-0.002663643336        ds=0.150000   14s
  n=20   x0=2.0744312942082        a11=-0.72878058443367      Dxxx=-0.01446445709         ds=0.150000   34s
  n=30   x0=3.1152729377409        a11=-0.55973415893782      Dxxx=-0.01059414906         ds=0.150000   59s
  n=40   x0=4.3554773539111        a11=-0.44149700742632      Dxxx=-0.006164178771        ds=0.150000   86s
  n=50   x0=5.7200251579989        a11=-0.35961672481787      Dxxx=-0.003562959450        ds=0.150000   116s
  n=60   x0=7.1488020322188        a11=-0.30162946612694      Dxxx=-0.002162172688        ds=0.150000   148s
  n=70   x0=8.6094149638546        a11=-0.25910088159052      Dxxx=-0.001386898536        ds=0.150000   183s
  n=80   x0=10.086309433021        a11=-0.22681109485011      Dxxx=-0.0009347601361       ds=0.150000   217s
  n=90   x0=11.571991855631        a11=-0.20154678743239      Dxxx=-0.0006568330421       ds=0.150000   253s
  n=100  x0=13.062688621569        a11=-0.18127607796610      Dxxx=-0.0004778244805       ds=0.150000   290s
  n=110  x0=14.556394928038        a11=-0.16466832130308      Dxxx=-0.0003578133825       ds=0.150000   329s
  n=120  x0=16.051989166190        a11=-0.15082152380436      Dxxx=-0.0002745600603       ds=0.150000   368s
  -> npts=120 end=16.05198916618984201983954478817761 reason=MAXPTS Dxxx_sign_changes=0  (371s)
=== p_a3_b20p0  a=3.0 a20=-20.0 side=1
  n=10   x0=1.1683973478583        a11=-1.9359185131538       Dxxx=-0.005451479642        ds=0.150000   14s
  n=20   x0=1.6899322563763        a11=-1.6082235729365       Dxxx=-0.04285330921         ds=0.150000   36s
  n=30   x0=2.3295913976643        a11=-1.3112292998840       Dxxx=-0.04439985539         ds=0.150000   61s
  n=40   x0=3.1950673739577        a11=-1.0500948111712       Dxxx=-0.03056130028         ds=0.150000   86s
  n=50   x0=4.3172573478096        a11=-0.83491738744581      Dxxx=-0.01763254316         ds=0.150000   120s
  n=60   x0=5.6324841775029        a11=-0.67230091710565      Dxxx=-0.009801477628        ds=0.150000   162s
  n=70   x0=7.0480677417292        a11=-0.55481342889793      Dxxx=-0.005669225109        ds=0.150000   211s
  n=80   x0=8.5077918874317        a11=-0.46945467105130      Dxxx=-0.003482674084        ds=0.150000   265s
  n=90   x0=9.9869754435674        a11=-0.40575902213564      Dxxx=-0.002264872724        ds=0.150000   341s
  n=100  x0=10.742774964739        a11=-0.37935390468116      Dxxx=-0.001854999215        ds=0.0750000  733s
  n=110  x0=11.525045784323        a11=-0.35536497502493      Dxxx=-0.001527442315        ds=0.112500   812s
  n=120  x0=12.345878818669        a11=-0.33321166398376      Dxxx=-0.001260821841        ds=0.150000   894s
  -> npts=120 end=12.34587881866889534140791157385058 reason=MAXPTS Dxxx_sign_changes=0  (898s)
=== p_a5_b20p0  a=5.0 a20=-18.0 side=1
  n=10   x0=1.0900099999596        a11=-5.8904395774248       Dxxx=-0.02386405349         ds=0.150000   15s
  n=20   x0=1.3123377052011        a11=-5.3661510879209       Dxxx=-0.2635982574          ds=0.150000   37s
  n=30   x0=1.5518002740087        a11=-4.8267582234606       Dxxx=-0.4314226843          ds=0.150000   62s
  n=40   x0=1.8554462678271        a11=-4.2598639968278       Dxxx=-0.4661684976          ds=0.150000   93s
  n=50   x0=2.2662627851518        a11=-3.6553140517017       Dxxx=-0.3894780199          ds=0.150000   136s
  n=60   x0=2.8436395696133        a11=-3.0226075834594       Dxxx=-0.2602479283          ds=0.150000   190s
  n=70   x0=3.1614964522199        a11=-2.7516671375201       Dxxx=-0.2056371224          ds=0.0949219  267s
  n=80   x0=3.4065136113050        a11=-2.5713696766751       Dxxx=-0.1719834455          ds=0.0675762  657s
  n=90   x0=3.5954497790148        a11=-2.4466495764819       Dxxx=-0.1503254051          ds=0.0481085  758s
  n=100  x0=3.7373933809458        a11=-2.3601632839391       Dxxx=-0.1361671787          ds=0.0342491  842s
  n=110  x0=3.8704330155264        a11=-2.2841815787953       Dxxx=-0.1243388487          ds=0.0243824  920s
  n=120  x0=3.9914962960422        a11=-2.2189645286287       Dxxx=-0.1146537855          ds=0.0173582  1001s
  -> npts=120 end=3.991496296042150889348103824691755 reason=MAXPTS Dxxx_sign_changes=0  (1005s)
=== p_a8_b20p0  a=8.0 a20=-15.0 side=1
  n=10   x0=1.0563812733793        a11=-11.847038533764       Dxxx=-0.08241500287         ds=0.150000   15s
  n=20   x0=1.1770641801801        a11=-11.194456646725       Dxxx=-0.9013353492          ds=0.150000   38s
  n=30   x0=1.2965660467905        a11=-10.517180715122       Dxxx=-1.711031095           ds=0.150000   62s
  n=40   x0=1.4314971780233        a11=-9.8074477304535       Dxxx=-2.230547818           ds=0.150000   93s
  n=50   x0=1.5879190223745        a11=-9.0623201221001       Dxxx=-2.385694392           ds=0.150000   133s
  n=60   x0=1.7707622547648        a11=-8.2870864169732       Dxxx=-2.223777875           ds=0.150000   185s
  n=70   x0=1.9385968913521        a11=-7.6590949155206       Dxxx=-1.950577179           ds=0.0750000  569s
  n=80   x0=2.0539269570203        a11=-7.2705031372026       Dxxx=-1.751099668           ds=0.126562   648s
  n=90   x0=2.1440164354451        a11=-6.9894889785707       Dxxx=-1.601308704           ds=0.0901016  765s
  n=100  x0=2.2206060631405        a11=-6.7651036408542       Dxxx=-1.481264857           ds=0.0641446  846s
  n=110  x0=2.2850479259183        a11=-6.5860310312995       Dxxx=-1.386335082           ds=0.0456655  927s
  n=120  x0=2.3450543805135        a11=-6.4268362000637       Dxxx=-1.303182806           ds=0.0325099  1013s
  -> npts=120 end=2.345054380513525975915794734522843 reason=MAXPTS Dxxx_sign_changes=0  (1018s)
